appid	sessionid	app	msg	apprisk	srcip	dstip	DeviceID
33114	5704	IEC.60870.5.104_Control.Functions.STARTDT.ACT	Operational.Technology: IEC.60870.5.104_Control.Functions.STARTDT.ACT	elevated	192.168.1.129	192.168.1.130	
33114	5704	IEC.60870.5.104_Control.Functions.STARTDT.ACT	Operational.Technology: IEC.60870.5.104_Control.Functions.STARTDT.ACT	elevated	192.168.1.129	192.168.1.130	
33115	5704	IEC.60870.5.104_Control.Functions.STARTDT.CON	Operational.Technology: IEC.60870.5.104_Control.Functions.STARTDT.CON	elevated	192.168.1.129	192.168.1.130	
33115	5704	IEC.60870.5.104_Control.Functions.STARTDT.CON	Operational.Technology: IEC.60870.5.104_Control.Functions.STARTDT.CON	elevated	192.168.1.129	192.168.1.130	
10002858	5704	IEC.Devices	OT: IEC.Devices	low	192.168.1.129	192.168.1.130	
10002858	5704	IEC.Devices	OT: IEC.Devices	low	192.168.1.129	192.168.1.130	
33129	5704	IEC.60870.5.104_Supervisory.Functions	Operational.Technology: IEC.60870.5.104_Supervisory.Functions	elevated	192.168.1.129	192.168.1.130	
33129	5704	IEC.60870.5.104_Supervisory.Functions	Operational.Technology: IEC.60870.5.104_Supervisory.Functions	elevated	192.168.1.129	192.168.1.130	
33120	5704	IEC.60870.5.104_Information.Transfer	Operational.Technology: IEC.60870.5.104_Information.Transfer	elevated	192.168.1.129	192.168.1.130	
41214	5704	IEC.60870.5.104_Information.Transfer.M.EI.NA.1	Operational.Technology: IEC.60870.5.104_Information.Transfer.M.EI.NA.1	elevated	192.168.1.129	192.168.1.130	
33125	5704	IEC.60870.5.104_Information.Transfer.System.Information	Operational.Technology: IEC.60870.5.104_Information.Transfer.System.Information	elevated	192.168.1.129	192.168.1.130	
33120	5704	IEC.60870.5.104_Information.Transfer	Operational.Technology: IEC.60870.5.104_Information.Transfer	elevated	192.168.1.129	192.168.1.130	
41218	5704	IEC.60870.5.104_Information.Transfer.C.CS.NA.1	Operational.Technology: IEC.60870.5.104_Information.Transfer.C.CS.NA.1	elevated	192.168.1.129	192.168.1.130	
33125	5704	IEC.60870.5.104_Information.Transfer.System.Information	Operational.Technology: IEC.60870.5.104_Information.Transfer.System.Information	elevated	192.168.1.129	192.168.1.130	
33120	5704	IEC.60870.5.104_Information.Transfer	Operational.Technology: IEC.60870.5.104_Information.Transfer	elevated	192.168.1.129	192.168.1.130	
40860	5704	IEC.60870.5.104_Information.Transfer.M.SP.NA.1	Operational.Technology: IEC.60870.5.104_Information.Transfer.M.SP.NA.1	elevated	192.168.1.129	192.168.1.130	
33124	5704	IEC.60870.5.104_Information.Transfer.Process.Monitor	Operational.Technology: IEC.60870.5.104_Information.Transfer.Process.Monitor	elevated	192.168.1.129	192.168.1.130	
33120	5704	IEC.60870.5.104_Information.Transfer	Operational.Technology: IEC.60870.5.104_Information.Transfer	elevated	192.168.1.129	192.168.1.130	
41215	5704	IEC.60870.5.104_Information.Transfer.C.IC.NA.1	Operational.Technology: IEC.60870.5.104_Information.Transfer.C.IC.NA.1	elevated	192.168.1.129	192.168.1.130	
33125	5704	IEC.60870.5.104_Information.Transfer.System.Information	Operational.Technology: IEC.60870.5.104_Information.Transfer.System.Information	elevated	192.168.1.129	192.168.1.130	
33120	5704	IEC.60870.5.104_Information.Transfer	Operational.Technology: IEC.60870.5.104_Information.Transfer	elevated	192.168.1.129	192.168.1.130	
40862	5704	IEC.60870.5.104_Information.Transfer.M.DP.NA.1	Operational.Technology: IEC.60870.5.104_Information.Transfer.M.DP.NA.1	elevated	192.168.1.129	192.168.1.130	
33124	5704	IEC.60870.5.104_Information.Transfer.Process.Monitor	Operational.Technology: IEC.60870.5.104_Information.Transfer.Process.Monitor	elevated	192.168.1.129	192.168.1.130	
33120	5704	IEC.60870.5.104_Information.Transfer	Operational.Technology: IEC.60870.5.104_Information.Transfer	elevated	192.168.1.129	192.168.1.130	
41216	5704	IEC.60870.5.104_Information.Transfer.C.CI.NA.1	Operational.Technology: IEC.60870.5.104_Information.Transfer.C.CI.NA.1	elevated	192.168.1.129	192.168.1.130	
33125	5704	IEC.60870.5.104_Information.Transfer.System.Information	Operational.Technology: IEC.60870.5.104_Information.Transfer.System.Information	elevated	192.168.1.129	192.168.1.130	
33120	5704	IEC.60870.5.104_Information.Transfer	Operational.Technology: IEC.60870.5.104_Information.Transfer	elevated	192.168.1.129	192.168.1.130	
41218	5704	IEC.60870.5.104_Information.Transfer.C.CS.NA.1	Operational.Technology: IEC.60870.5.104_Information.Transfer.C.CS.NA.1	elevated	192.168.1.129	192.168.1.130	
33125	5704	IEC.60870.5.104_Information.Transfer.System.Information	Operational.Technology: IEC.60870.5.104_Information.Transfer.System.Information	elevated	192.168.1.129	192.168.1.130	
33120	5704	IEC.60870.5.104_Information.Transfer	Operational.Technology: IEC.60870.5.104_Information.Transfer	elevated	192.168.1.129	192.168.1.130	
40985	5704	IEC.60870.5.104_Information.Transfer.M.ST.NA.1	Operational.Technology: IEC.60870.5.104_Information.Transfer.M.ST.NA.1	elevated	192.168.1.129	192.168.1.130	
33124	5704	IEC.60870.5.104_Information.Transfer.Process.Monitor	Operational.Technology: IEC.60870.5.104_Information.Transfer.Process.Monitor	elevated	192.168.1.129	192.168.1.130	
33120	5704	IEC.60870.5.104_Information.Transfer	Operational.Technology: IEC.60870.5.104_Information.Transfer	elevated	192.168.1.129	192.168.1.130	
40860	5704	IEC.60870.5.104_Information.Transfer.M.SP.NA.1	Operational.Technology: IEC.60870.5.104_Information.Transfer.M.SP.NA.1	elevated	192.168.1.129	192.168.1.130	
33124	5704	IEC.60870.5.104_Information.Transfer.Process.Monitor	Operational.Technology: IEC.60870.5.104_Information.Transfer.Process.Monitor	elevated	192.168.1.129	192.168.1.130	
33120	5704	IEC.60870.5.104_Information.Transfer	Operational.Technology: IEC.60870.5.104_Information.Transfer	elevated	192.168.1.129	192.168.1.130	
41062	5704	IEC.60870.5.104_Information.Transfer.M.ME.NB.1	Operational.Technology: IEC.60870.5.104_Information.Transfer.M.ME.NB.1	elevated	192.168.1.129	192.168.1.130	
33124	5704	IEC.60870.5.104_Information.Transfer.Process.Monitor	Operational.Technology: IEC.60870.5.104_Information.Transfer.Process.Monitor	elevated	192.168.1.129	192.168.1.130	
33120	5704	IEC.60870.5.104_Information.Transfer	Operational.Technology: IEC.60870.5.104_Information.Transfer	elevated	192.168.1.129	192.168.1.130	
